,oldMonth,RF_in,Month,RF
0,January,7.13098453928102,September,2.050144685069664
1,February,6.684174945820015,October,3.1742122818570024
2,March,8.264800764752225,November,6.041373142091221
3,April,6.750868185874756,December,8.005187368800497
4,May,3.223494477397784,January,7.13098453928102
5,June,1.689217704477665,February,6.684174945820015
6,July,2.947209164683374,March,8.264800764752225
7,August,2.8308860426946754,April,6.750868185874756
8,September,2.050144685069664,May,3.223494477397784
9,October,3.1742122818570024,June,1.689217704477665
10,November,6.041373142091221,July,2.947209164683374
11,December,8.005187368800497,August,2.8308860426946754
