oldMonth,RF_in,Month,RF
January,7.179215390487131,September,2.054132880238013
February,6.628878839549755,October,3.1807605386058455
March,8.204462035050724,November,6.010181965919523
April,6.759613689610953,December,7.939224293384633
May,3.208802226243899,January,7.179215390487131
June,1.6825956314284138,February,6.628878839549755
July,2.927990599498309,March,8.204462035050724
August,2.808955992025183,April,6.759613689610953
September,2.054132880238013,May,3.208802226243899
October,3.1807605386058455,June,1.6825956314284138
November,6.010181965919523,July,2.927990599498309
December,7.939224293384633,August,2.808955992025183
