oldMonth,RF_in,Month,RF
January,7.179215390487131,March,8.264800764752225
February,6.628878839549755,April,6.750868185874756
March,8.264800764752225,May,3.223494477397784
April,6.750868185874756,June,1.689217704477665
May,3.223494477397784,July,2.947209164683374
June,1.689217704477665,August,2.8308860426946754
July,2.947209164683374,September,2.054132880238013
August,2.8308860426946754,October,3.1807605386058455
September,2.054132880238013,November,6.010181965919523
October,3.1807605386058455,December,7.939224293384633
November,6.010181965919523,January,7.179215390487131
December,7.939224293384633,February,6.628878839549755
