oldMonth,RF_in,Month,RF
January,7.179215390487131,October,3.1807605386058455
February,6.628878839549755,November,6.010181965919523
March,8.204462035050724,December,7.939224293384633
April,6.759613689610953,January,7.179215390487131
May,3.208802226243899,February,6.628878839549755
June,1.6825956314284138,March,8.204462035050724
July,2.927990599498309,April,6.759613689610953
August,2.808955992025183,May,3.208802226243899
September,2.0465736220398894,June,1.6825956314284138
October,3.1807605386058455,July,2.927990599498309
November,6.010181965919523,August,2.808955992025183
December,7.939224293384633,September,2.0465736220398894
