,oldMonth,RF_in,Month,RF
0,January,7.116161435391238,January,7.116161435391238
1,February,6.727268340586172,February,6.727268340586172
2,March,8.340417982728239,March,8.340417982728239
3,April,6.771818102990581,April,6.771818102990581
4,May,3.213588781155923,May,3.213588781155923
5,June,1.7034560787348032,June,1.7034560787348032
6,July,2.957215241752392,July,2.957215241752392
7,August,2.7864443722319354,August,2.7864443722319354
8,September,2.050144685069664,September,2.050144685069664
9,October,3.1742122818570024,October,3.1742122818570024
10,November,6.041373142091221,November,6.041373142091221
11,December,8.005187368800497,December,8.005187368800497
