,oldMonth,RF_in,Month,RF
0,January,7.13098453928102,March,8.340417982728239
1,February,6.684174945820015,April,6.771818102990581
2,March,8.340417982728239,May,3.213588781155923
3,April,6.771818102990581,June,1.7034560787348032
4,May,3.213588781155923,July,2.957215241752392
5,June,1.7034560787348032,August,2.7864443722319354
6,July,2.957215241752392,September,2.050144685069664
7,August,2.7864443722319354,October,3.1742122818570024
8,September,2.050144685069664,November,6.041373142091221
9,October,3.1742122818570024,December,8.005187368800497
10,November,6.041373142091221,January,7.13098453928102
11,December,8.005187368800497,February,6.684174945820015
