oldMonth,RF_in,Month,RF
January,7.179215390487131,July,2.947209164683374
February,6.628878839549755,August,2.8308860426946754
March,8.204462035050724,September,2.054132880238013
April,6.759613689610953,October,3.1807605386058455
May,3.208802226243899,November,6.010181965919523
June,1.6825956314284138,December,7.939224293384633
July,2.947209164683374,January,7.179215390487131
August,2.8308860426946754,February,6.628878839549755
September,2.054132880238013,March,8.204462035050724
October,3.1807605386058455,April,6.759613689610953
November,6.010181965919523,May,3.208802226243899
December,7.939224293384633,June,1.6825956314284138
