,oldMonth,RF_in,Month,RF
0,January,6.4658559446652655,September,3.8798646383261777
1,February,5.160265865752467,October,5.702089222020325
2,March,6.748919520616745,November,6.6975857962260985
3,April,5.018461288259107,December,6.7126732518082814
4,May,4.460909363201797,January,6.4658559446652655
5,June,3.100519285268378,February,5.160265865752467
6,July,4.169648758730824,March,6.748919520616745
7,August,4.318341597907177,April,5.018461288259107
8,September,3.8798646383261777,May,4.460909363201797
9,October,5.702089222020325,June,3.100519285268378
10,November,6.6975857962260985,July,4.169648758730824
11,December,6.7126732518082814,August,4.318341597907177
