oldMonth,RF_in,Month,RF
January,6.437599814647807,May,4.460909363201797
February,5.120670190822132,June,3.100519285268378
March,6.713450627044901,July,4.169648758730824
April,5.03562671543391,August,4.318341597907177
May,4.460909363201797,September,3.8628501843176
June,3.100519285268378,October,5.694712703374464
July,4.169648758730824,November,6.667632657277613
August,4.318341597907177,December,6.663408528446929
September,3.8628501843176,January,6.437599814647807
October,5.694712703374464,February,5.120670190822132
November,6.667632657277613,March,6.713450627044901
December,6.663408528446929,April,5.03562671543391
