,oldMonth,RF_in,Month,RF
0,January,6.4658559446652655,February,5.193681873450724
1,February,5.193681873450724,March,6.798215135089029
2,March,6.798215135089029,April,4.934160030428972
3,April,4.934160030428972,May,4.45059158216001
4,May,4.45059158216001,June,3.1292343570378254
5,June,3.1292343570378254,July,4.1929340585758155
6,July,4.1929340585758155,August,4.345725743164494
7,August,4.345725743164494,September,3.8798646383261777
8,September,3.8798646383261777,October,5.702089222020325
9,October,5.702089222020325,November,6.6975857962260985
10,November,6.6975857962260985,December,6.7126732518082814
11,December,6.7126732518082814,January,6.4658559446652655
