,oldMonth,RF_in,Month,RF
0,January,6.4658559446652655,March,6.798215135089029
1,February,5.160265865752467,April,4.934160030428972
2,March,6.798215135089029,May,4.45059158216001
3,April,4.934160030428972,June,3.1292343570378254
4,May,4.45059158216001,July,4.1929340585758155
5,June,3.1292343570378254,August,4.345725743164494
6,July,4.1929340585758155,September,3.8798646383261777
7,August,4.345725743164494,October,5.702089222020325
8,September,3.8798646383261777,November,6.6975857962260985
9,October,5.702089222020325,December,6.7126732518082814
10,November,6.6975857962260985,January,6.4658559446652655
11,December,6.7126732518082814,February,5.160265865752467
