oldMonth,RF_in,Month,RF
January,6.437599814647807,July,4.169648758730824
February,5.120670190822132,August,4.318341597907177
March,6.713450627044901,September,3.8628501843176
April,5.03562671543391,October,5.694712703374464
May,4.460686032225458,November,6.667632657277613
June,3.13486718737641,December,6.663408528446929
July,4.169648758730824,January,6.437599814647807
August,4.318341597907177,February,5.120670190822132
September,3.8628501843176,March,6.713450627044901
October,5.694712703374464,April,5.03562671543391
November,6.667632657277613,May,4.460686032225458
December,6.663408528446929,June,3.13486718737641
