oldMonth,RF_in,Month,RF
January,6.437599814647807,June,3.100519285268378
February,5.120670190822132,July,4.169648758730824
March,6.713450627044901,August,4.318341597907177
April,5.03562671543391,September,3.8628501843176
May,4.460686032225458,October,5.694712703374464
June,3.100519285268378,November,6.667632657277613
July,4.169648758730824,December,6.663408528446929
August,4.318341597907177,January,6.437599814647807
September,3.8628501843176,February,5.120670190822132
October,5.694712703374464,March,6.713450627044901
November,6.667632657277613,April,5.03562671543391
December,6.663408528446929,May,4.460686032225458
