oldMonth,RF_in,Month,RF
January,6.4658559446652655,November,6.6975857962260985
February,5.160265865752467,December,6.7126732518082814
March,6.748919520616745,January,6.4658559446652655
April,5.018461288259107,February,5.160265865752467
May,4.460909363201797,March,6.748919520616745
June,3.100519285268378,April,5.018461288259107
July,4.169648758730824,May,4.460909363201797
August,4.318341597907177,June,3.100519285268378
September,3.8628501843176,July,4.169648758730824
October,5.694712703374464,August,4.318341597907177
November,6.6975857962260985,September,3.8628501843176
December,6.7126732518082814,October,5.694712703374464
