,oldMonth,RF_in,Month,RF
0,January,6.4792451106098286,January,6.4792451106098286
1,February,5.193681873450724,February,5.193681873450724
2,March,6.798215135089029,March,6.798215135089029
3,April,4.934160030428972,April,4.934160030428972
4,May,4.45059158216001,May,4.45059158216001
5,June,3.1292343570378254,June,3.1292343570378254
6,July,4.1929340585758155,July,4.1929340585758155
7,August,4.345725743164494,August,4.345725743164494
8,September,3.8798646383261777,September,3.8798646383261777
9,October,5.702089222020325,October,5.702089222020325
10,November,6.6975857962260985,November,6.6975857962260985
11,December,6.7126732518082814,December,6.7126732518082814
