,oldMonth,RF_in,Month,RF
0,January,6.4792451106098286,October,5.722338634305269
1,February,5.193681873450724,November,6.682720318705953
2,March,6.798215135089029,December,6.723533364045309
3,April,4.934160030428972,January,6.4792451106098286
4,May,4.45059158216001,February,5.193681873450724
5,June,3.1292343570378254,March,6.798215135089029
6,July,4.1929340585758155,April,4.934160030428972
7,August,4.345725743164494,May,4.45059158216001
8,September,3.8798646383261777,June,3.1292343570378254
9,October,5.722338634305269,July,4.1929340585758155
10,November,6.682720318705953,August,4.345725743164494
11,December,6.723533364045309,September,3.8798646383261777
