oldMonth,RF_in,Month,RF
January,6.437599814647807,October,5.694712703374464
February,5.120670190822132,November,6.667632657277613
March,6.713450627044901,December,6.663408528446929
April,5.03562671543391,January,6.437599814647807
May,4.460686032225458,February,5.120670190822132
June,3.13486718737641,March,6.713450627044901
July,4.168722312092102,April,5.03562671543391
August,4.308454714002784,May,4.460686032225458
September,3.90868718022164,June,3.13486718737641
October,5.694712703374464,July,4.168722312092102
November,6.667632657277613,August,4.308454714002784
December,6.663408528446929,September,3.90868718022164
