oldMonth,RF_in,Month,RF
January,6.437599814647807,March,6.748919520616745
February,5.120670190822132,April,5.018461288259107
March,6.748919520616745,May,4.460909363201797
April,5.018461288259107,June,3.100519285268378
May,4.460909363201797,July,4.169648758730824
June,3.100519285268378,August,4.318341597907177
July,4.169648758730824,September,3.8628501843176
August,4.318341597907177,October,5.694712703374464
September,3.8628501843176,November,6.667632657277613
October,5.694712703374464,December,6.663408528446929
November,6.667632657277613,January,6.437599814647807
December,6.663408528446929,February,5.120670190822132
