,oldMonth,RF_in,Month,RF
0,January,6.4792451106098286,November,6.682720318705953
1,February,5.193681873450724,December,6.723533364045309
2,March,6.798215135089029,January,6.4792451106098286
3,April,4.934160030428972,February,5.193681873450724
4,May,4.45059158216001,March,6.798215135089029
5,June,3.1292343570378254,April,4.934160030428972
6,July,4.1929340585758155,May,4.45059158216001
7,August,4.345725743164494,June,3.1292343570378254
8,September,3.8798646383261777,July,4.1929340585758155
9,October,5.702089222020325,August,4.345725743164494
10,November,6.682720318705953,September,3.8798646383261777
11,December,6.723533364045309,October,5.702089222020325
