,oldMonth,RF_in,Month,RF
0,January,6.4658559446652655,April,4.934160030428972
1,February,5.160265865752467,May,4.45059158216001
2,March,6.748919520616745,June,3.1292343570378254
3,April,4.934160030428972,July,4.1929340585758155
4,May,4.45059158216001,August,4.345725743164494
5,June,3.1292343570378254,September,3.8798646383261777
6,July,4.1929340585758155,October,5.702089222020325
7,August,4.345725743164494,November,6.6975857962260985
8,September,3.8798646383261777,December,6.7126732518082814
9,October,5.702089222020325,January,6.4658559446652655
10,November,6.6975857962260985,February,5.160265865752467
11,December,6.7126732518082814,March,6.748919520616745
