oldMonth,RF_in,Month,RF
January,6.415256105888695,March,6.713450627044901
February,5.134998716200559,April,5.03562671543391
March,6.713450627044901,May,4.460686032225458
April,5.03562671543391,June,3.13486718737641
May,4.460686032225458,July,4.168722312092102
June,3.13486718737641,August,4.308454714002784
July,4.168722312092102,September,3.90868718022164
August,4.308454714002784,October,5.701718224006681
September,3.90868718022164,November,6.6937178173219225
October,5.701718224006681,December,6.735942893352549
November,6.6937178173219225,January,6.415256105888695
December,6.735942893352549,February,5.134998716200559
