oldMonth,RF_in,Month,RF
January,6.415256105888695,April,5.03562671543391
February,5.134998716200559,May,4.460686032225458
March,6.8354938955423785,June,3.13486718737641
April,5.03562671543391,July,4.168722312092102
May,4.460686032225458,August,4.308454714002784
June,3.13486718737641,September,3.90868718022164
July,4.168722312092102,October,5.701718224006681
August,4.308454714002784,November,6.6937178173219225
September,3.90868718022164,December,6.735942893352549
October,5.701718224006681,January,6.415256105888695
November,6.6937178173219225,February,5.134998716200559
December,6.735942893352549,March,6.8354938955423785
