oldMonth,RF_in,Month,RF
January,6.415256105888695,February,5.120670190822132
February,5.120670190822132,March,6.713450627044901
March,6.713450627044901,April,5.03562671543391
April,5.03562671543391,May,4.460686032225458
May,4.460686032225458,June,3.13486718737641
June,3.13486718737641,July,4.168722312092102
July,4.168722312092102,August,4.308454714002784
August,4.308454714002784,September,3.90868718022164
September,3.90868718022164,October,5.701718224006681
October,5.701718224006681,November,6.6937178173219225
November,6.6937178173219225,December,6.735942893352549
December,6.735942893352549,January,6.415256105888695
