oldMonth,RF_in,Month,RF
January,6.437599814647807,April,5.018461288259107
February,5.120670190822132,May,4.460909363201797
March,6.713450627044901,June,3.100519285268378
April,5.018461288259107,July,4.169648758730824
May,4.460909363201797,August,4.318341597907177
June,3.100519285268378,September,3.8628501843176
July,4.169648758730824,October,5.694712703374464
August,4.318341597907177,November,6.667632657277613
September,3.8628501843176,December,6.663408528446929
October,5.694712703374464,January,6.437599814647807
November,6.667632657277613,February,5.120670190822132
December,6.663408528446929,March,6.713450627044901
