oldMonth,RF_in,Month,RF
January,6.4658559446652655,October,5.702089222020325
February,5.160265865752467,November,6.6975857962260985
March,6.748919520616745,December,6.7126732518082814
April,5.018461288259107,January,6.4658559446652655
May,4.460909363201797,February,5.160265865752467
June,3.100519285268378,March,6.748919520616745
July,4.169648758730824,April,5.018461288259107
August,4.318341597907177,May,4.460909363201797
September,3.8628501843176,June,3.100519285268378
October,5.702089222020325,July,4.169648758730824
November,6.6975857962260985,August,4.318341597907177
December,6.7126732518082814,September,3.8628501843176
