oldMonth,RF_in,Month,RF
January,6.437599814647807,September,3.8628501843176
February,5.120670190822132,October,5.694712703374464
March,6.713450627044901,November,6.667632657277613
April,5.03562671543391,December,6.663408528446929
May,4.460686032225458,January,6.437599814647807
June,3.13486718737641,February,5.120670190822132
July,4.168722312092102,March,6.713450627044901
August,4.308454714002784,April,5.03562671543391
September,3.8628501843176,May,4.460686032225458
October,5.694712703374464,June,3.13486718737641
November,6.667632657277613,July,4.168722312092102
December,6.663408528446929,August,4.308454714002784
