Year,Month,Day,RF_in
2025,2,1,0.0002561976474611
2025,2,2,3.915716477243271e-05
2025,2,3,0.0174957621001381
2025,2,4,0.0007709183752727
2025,2,5,0.0220202240823853
2025,2,8,8.996490244616502e-05
2025,2,9,0.0027437804333262
2025,2,10,0.0348741129581024
2025,2,11,0.0
2025,2,12,0.0005504893088486
2025,2,13,0.0
2025,2,14,0.0448662316682121
2025,2,15,0.0
2025,2,16,0.4049263731017455
2025,2,17,0.2458117790885948
2025,2,18,0.0159108809112077
2025,2,19,0.0
2025,2,20,0.003651836540257
2025,2,21,1.0287615595887173e-07
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.003584968090011
2025,2,25,9.754107171573455e-05
2025,2,26,0.0
2025,2,27,0.0007584693655045
2025,2,28,0.0
