,Year,Month,Day,RF_in
0,2024,8,1,0.0024591241319058786
1,2024,8,2,0.0020429331787916298
2,2024,8,3,0.11957338603277347
3,2024,8,4,0.039182314201081314
4,2024,8,5,0.013783457583515223
5,2024,8,6,0.006883848718179841
6,2024,8,7,0.0
7,2024,8,8,0.011183500544860552
8,2024,8,9,0.010404092665025488
9,2024,8,10,0.013598970227979927
10,2024,8,11,0.0755191690617937
11,2024,8,12,0.05082918532193431
12,2024,8,13,0.05215028243845008
13,2024,8,14,0.04107601269232215
14,2024,8,15,0.11643288932111298
15,2024,8,16,0.06450628230763418
16,2024,8,17,0.03911680390469312
17,2024,8,18,0.0
18,2024,8,19,0.003992041566228918
19,2024,8,20,0.005130092917140377
20,2024,8,21,0.0054552993818913304
21,2024,8,22,0.014828032720444721
22,2024,8,23,0.07096309222435249
23,2024,8,24,0.04400927273956207
24,2024,8,25,0.07360211959487324
25,2024,8,26,0.0366194101954568
26,2024,8,27,0.00796112523338961
27,2024,8,28,0.10708169315071511
28,2024,8,29,0.1893175031859082
29,2024,8,30,0.0032405184855831487
30,2024,8,31,0.00871949609797446
