Year,Month,Day,RF_in
2024,9,1,0.001398114058579
2024,9,2,0.0204194362696375
2024,9,3,0.0150641901819632
2024,9,4,0.0323019308611407
2024,9,5,0.0145814179377547
2024,9,6,0.0068972332549185
2024,9,7,0.0343792814201176
2024,9,8,0.0396059617897019
2024,9,9,0.0560710139741375
2024,9,10,0.0504634609094476
2024,9,11,0.0018870224465523
2024,9,12,0.0018236040779322
2024,9,13,0.0152682979936396
2024,9,14,0.0105810587220976
2024,9,15,0.1375300007936291
2024,9,16,0.0893650479528546
2024,9,17,0.1174140975416674
2024,9,18,0.0708868576113587
2024,9,19,0.0106314958283328
2024,9,20,0.11981100455264
2024,9,21,0.1867655756592438
2024,9,22,0.0768063392168209
2024,9,23,0.1376104257516313
2024,9,24,0.0013146631523229
2024,9,25,0.0256691004961795
2024,9,26,0.0439944767425854
2024,9,27,0.1256685061346769
2024,9,28,0.0654566970547816
2024,9,29,0.0078143482017276
2024,9,30,0.19100972024764268
