,Year,Month,Day,RF_in
0,2024,6,1,0.09329760145304374
1,2024,6,2,0.029996471640504438
2,2024,6,3,0.05671278941593076
3,2024,6,4,0.013792679123736174
4,2024,6,5,0.0
5,2024,6,6,0.0012076437571798039
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,4.031850872274343e-06
9,2024,6,10,9.946287897987362e-06
10,2024,6,11,0.1541882019250632
11,2024,6,12,0.26558204933449076
12,2024,6,13,0.007424755046373903
13,2024,6,14,0.0006238501285387219
14,2024,6,15,0.00032982659244880374
15,2024,6,16,0.07108630320067956
16,2024,6,17,0.028716438050936183
17,2024,6,18,0.18796272385371862
18,2024,6,19,0.06976834698878516
19,2024,6,20,0.07545224220629648
20,2024,6,21,0.3386063388940532
21,2024,6,22,0.05531947374274343
22,2024,6,23,0.07009214570156813
23,2024,6,24,0.0676297580603667
24,2024,6,25,0.11809633762481622
25,2024,6,26,0.030476692595008605
26,2024,6,27,0.018214765971263414
27,2024,6,28,0.024898149325894674
28,2024,6,29,0.10871602411901476
29,2024,6,30,0.03494584943968457
