Year,Month,Day,RF_in
2026,1,1,0.6392003598291534
2026,1,2,0.2385158618546163
2026,1,3,0.07825075484949147
2026,1,4,0.5072711519241518
2026,1,5,0.18797496114445114
2026,1,6,0.10434318031480874
2026,1,7,0.005093323566759017
2026,1,8,7.213649671418658e-05
2026,1,9,0.0031795104924103048
2026,1,10,0.0011377834284098142
2026,1,11,0.0020613387130006037
2026,1,12,0.008683950476666357
2026,1,13,0.0
2026,1,14,0.731696774733128
2026,1,15,0.0017263338402894307
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.0004512284545308823
2026,1,20,0.007889400803684736
2026,1,21,0.026872237546573495
2026,1,22,0.006925829114864806
2026,1,23,0.03918465782767009
2026,1,24,0.08883044892825896
2026,1,25,0.04626736437438864
2026,1,26,0.42948221017728694
2026,1,27,3.7691471086967275e-05
2026,1,28,0.0
2026,1,29,8.639192643753813e-05
2026,1,30,0.01851061916193717
2026,1,31,0.0008814519935230409
