Year,Month,Day,RF_in
2025,4,1,0.0169456884651706
2025,4,2,0.0
2025,4,3,0.1854245910911526
2025,4,4,0.1383548386882412
2025,4,5,0.5913434455540063
2025,4,6,0.1125385161680093
2025,4,7,0.1935941173857174
2025,4,8,0.0791290882459544
2025,4,9,0.2179138266658996
2025,4,10,1.054608113357575
2025,4,11,0.2406781095451176
2025,4,12,0.0845211352043044
2025,4,14,0.0054664751803595
2025,4,15,0.024221803537782
2025,4,16,0.0926231116540255
2025,4,18,1.1376910405730536
2025,4,19,0.1097600800981555
2025,4,20,0.1578328379322051
2025,4,21,0.1253171846425555
2025,4,22,1.187728358228225
2025,4,23,0.345609332470594
2025,4,24,0.2001225414111105
