Year,Month,Day,RF_in
2025,10,1,0.0811139174704534
2025,10,2,0.0332002666655464
2025,10,3,0.0627540283559118
2025,10,4,0.1261667937802262
2025,10,5,0.0247700638287591
2025,10,6,0.0890846804973624
2025,10,7,0.0851792863660597
2025,10,8,0.2899368685142656
2025,10,9,0.2235970469782857
2025,10,10,0.0063419698961995
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,0.0074285583407095
2025,10,14,0.3181189782443102
2025,10,15,0.1475571626544728
2025,10,16,0.3952188047755967
2025,10,17,1.18110805810732
2025,10,18,0.4247583489590928
2025,10,19,0.0988871286176576
2025,10,20,0.5304177574320138
2025,10,21,0.732649592439183
2025,10,22,0.2873354133345637
2025,10,23,0.0411580655808187
2025,10,24,0.1427076652514247
2025,10,25,0.2113754348109643
2025,10,26,0.2362752955034266
2025,10,27,0.0981169654547304
2025,10,28,0.3271998786203157
2025,10,29,0.0404567390323971
2025,10,30,0.1182344632627573
2025,10,31,0.3499683889272413
