,Year,Month,Day,RF_in
0,2024,10,1,0.0718310721312017
1,2024,10,2,0.0786347239499793
2,2024,10,3,0.0962541902263438
3,2024,10,4,0.0039134540559715
4,2024,10,5,0.0149278704714726
5,2024,10,6,0.001628473871846
6,2024,10,7,0.0238420155116278
7,2024,10,8,0.0052677981299794
8,2024,10,9,0.0549081339019837
9,2024,10,10,0.0720560751168039
10,2024,10,11,0.0545699804763445
11,2024,10,12,0.0613262406055579
12,2024,10,13,0.0161029544599297
13,2024,10,14,0.1233726049797567
14,2024,10,15,0.0293437512400454
15,2024,10,16,0.020958437010627
16,2024,10,17,0.0505297647755985
17,2024,10,18,0.9543566084051776
18,2024,10,19,0.378783218503937
19,2024,10,20,0.1459429972579924
20,2024,10,21,0.0109261864763869
21,2024,10,22,0.0190550191439286
22,2024,10,23,0.0396402855360717
23,2024,10,24,0.0763076214119611
24,2024,10,25,0.0942552621596128
25,2024,10,26,1.0095672889250389
26,2024,10,27,0.0492325563339006
27,2024,10,28,0.0571134605641335
28,2024,10,29,0.1400017851908051
29,2024,10,30,0.2604683154500978
30,2024,10,31,0.0144065303659721
