Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0355005509955108
2026,2,2,0.1527210620143294
2026,2,3,2.8619444035946065e-05
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0137760966677261
2026,2,7,1.0892704099379071
2026,2,8,0.9447761595718503
2026,2,9,0.6840250366246536
2026,2,10,0.2661460920222429
2026,2,11,0.0194591723575853
2026,2,12,0.1249671239622065
2026,2,13,0.0154228642462664
2026,2,14,0.0521681340498399
2026,2,15,0.1010462020291083
2026,2,16,0.1057910075558046
2026,2,17,0.0429169647522358
2026,2,18,0.0
2026,2,19,0.0074321039102857
2026,2,20,0.0645219237901523
2026,2,21,1.9427567959712504
2026,2,22,0.1243772865488982
2026,2,23,0.0437697630020368
2026,2,24,0.0747133471753259
2026,2,25,0.0145528030729252
2026,2,26,0.0
2026,2,27,0.0382416596203605
2026,2,28,0.005517443959794332
=======
2026,1,1,0.6392003598291534
2026,1,2,0.2385158618546163
2026,1,3,0.07825075484949147
2026,1,4,0.5072711519241518
2026,1,5,0.18797496114445114
2026,1,6,0.10434318031480874
2026,1,7,0.005093323566759017
2026,1,8,7.213649671418658e-05
2026,1,9,0.0031795104924103048
2026,1,10,0.0011377834284098142
2026,1,11,0.0020613387130006037
2026,1,12,0.008683950476666357
2026,1,13,0.0
2026,1,14,0.731696774733128
2026,1,15,0.0017263338402894307
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.0004512284545308823
2026,1,20,0.007889400803684736
2026,1,21,0.026872237546573495
2026,1,22,0.006925829114864806
2026,1,23,0.03918465782767009
2026,1,24,0.08883044892825896
2026,1,25,0.04626736437438864
2026,1,26,0.42948221017728694
2026,1,27,3.7691471086967275e-05
2026,1,28,0.0
2026,1,29,8.639192643753813e-05
2026,1,30,0.01851061916193717
2026,1,31,0.0008814519935230409
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
