Year,Month,Day,RF_in
2026,2,1,0.0355005509955108
2026,2,2,0.1527210620143294
2026,2,3,2.8619444035946065e-05
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0137760966677261
2026,2,7,1.0892704099379071
2026,2,8,0.9447761595718503
2026,2,9,0.6840250366246536
2026,2,10,0.2661460920222429
2026,2,11,0.0194591723575853
2026,2,12,0.1249671239622065
2026,2,13,0.0154228642462664
2026,2,14,0.0521681340498399
2026,2,15,0.1010462020291083
2026,2,16,0.1057910075558046
2026,2,17,0.0429169647522358
2026,2,18,0.0
2026,2,19,0.0074321039102857
2026,2,20,0.0645219237901523
2026,2,21,1.9427567959712504
2026,2,22,0.1243772865488982
2026,2,23,0.0437697630020368
2026,2,24,0.0747133471753259
2026,2,25,0.0145528030729252
2026,2,26,0.0
2026,2,27,0.0382416596203605
2026,2,28,0.005517443959794332
