Year,Month,Day,RF_in
2025,8,1,0.104169351454088
2025,8,2,0.0216382630100585
2025,8,3,0.4795217527944098
2025,8,4,0.0426063192728553
2025,8,5,0.0
2025,8,6,0.0479160203893851
2025,8,7,0.0710163948961675
2025,8,8,0.0852166212276037
2025,8,9,0.0073177195434332
2025,8,10,0.1139112880258457
2025,8,11,3.0201290947500742e-05
2025,8,12,0.0122547288718325
2025,8,13,0.0014279071102919
2025,8,14,0.3545829006820654
2025,8,15,0.0085134924333019
2025,8,16,0.0
2025,8,17,0.3109489345244605
2025,8,17,0.3109489345244605
2025,8,18,0.059625672519966
2025,8,19,0.1134488519338728
2025,8,20,0.0139698009281449
2025,8,21,0.0059628743894526
2025,8,25,0.0274969438219297
2025,8,27,0.0039487456607902
2025,8,28,0.0820169182784172
2025,8,29,0.024828502454411896
