Year,Month,Day,RF_in
2025,7,1,0.0165856265808503
2025,7,2,0.13008527810434287
2025,7,3,0.021712053873175794
2025,7,4,0.01364968267325654
2025,7,5,0.02076966753040283
2025,7,6,0.04757684718951825
2025,7,7,0.09245133717483991
2025,7,8,0.10489695851142522
2025,7,9,0.0219399975168238
2025,7,10,0.40207142059038414
2025,7,11,0.18394347841936426
2025,7,12,0.22811087178827041
2025,7,13,0.07761158261318139
2025,7,14,0.06515392423243915
2025,7,15,0.04208429499155488
2025,7,16,0.026518323973778724
2025,7,17,0.011519733086681765
2025,7,18,0.2289746613501112
2025,7,19,0.27633977003552723
2025,7,20,0.10673891551248695
2025,7,21,0.0279264115401882
2025,7,22,0.033069179323911554
2025,7,23,0.0114074707772904
2025,7,24,0.0
2025,7,25,0.04857249912140702
2025,7,26,0.004844436541676256
2025,7,27,0.03886877256289416
2025,7,28,0.2959616798185058
2025,7,29,0.5300601022148708
2025,7,30,0.18919548627249502
2025,7,31,0.09933689725958736
