Year,Month,Day,RF_in
2025,7,1,0.0165856265808503
2025,7,2,0.1300852781043428
2025,7,3,0.0217120538731757
2025,7,4,0.0136496826732565
2025,7,9,0.0219399975168238
2025,7,10,0.4020714205903841
2025,7,11,0.1839434784193642
2025,7,12,0.2281108717882704
2025,7,13,0.0776115826131813
2025,7,16,0.0265183239737787
2025,7,17,0.0115197330866817
2025,7,18,0.2289746613501112
2025,7,19,0.2763397700355272
2025,7,20,0.1067389155124869
2025,7,21,0.0279264115401882
2025,7,22,0.0330691793239115
2025,7,23,0.0114074707772904
2025,7,24,0.0
2025,7,25,0.048572499121407
2025,7,26,0.0048444365416762
2025,7,27,0.0388687725628941
2025,7,28,0.2959616798185058
2025,7,29,0.5300601022148708
2025,7,30,0.189195486272495
2025,7,31,0.09933689725958736
