Year,Month,Day,RF_in
2025,9,1,0.97258972660427
2025,9,2,0.0028047388283889
2025,9,3,0.0
2025,9,4,0.0007827461339461
2025,9,5,0.054026589143771
2025,9,6,0.0758126415431795
2025,9,7,0.0
2025,9,8,0.0130061254077672
2025,9,9,0.2165269782154509
2025,9,10,0.4252428270074639
2025,9,11,0.0595841065224445
2025,9,12,0.1220957660647236
2025,9,13,0.0560567668011089
2025,9,14,0.0647432630050746
2025,9,15,0.0
2025,9,16,0.0300977926994999
2025,9,17,0.0907671151430507
2025,9,18,0.0852523763661622
2025,9,19,0.1452525915644822
2025,9,20,0.3168792591111657
2025,9,21,0.4014000160719385
2025,9,22,0.2489567479737776
2025,9,23,0.0316681356162131
2025,9,24,0.0895862536700599
2025,9,25,0.4620287162726621
2025,9,26,1.5518693097933072
2025,9,27,0.0
2025,9,28,0.0310910657762357
2025,9,29,0.3532996019608334
2025,9,30,0.03594473869121259
