Year,Month,Day,RF_in
2025,5,1,0.0711182536543012
2025,5,2,0.0020288449978357
2025,5,3,0.0
2025,5,4,0.0620076129535457
2025,5,5,0.5233330039202999
2025,5,6,0.1043926189693682
2025,5,15,0.0406352662711052
2025,5,16,0.5325741312229635
2025,5,17,0.2418337844488189
2025,5,18,0.1402109019480746
2025,5,19,0.2827690794225266
2025,5,20,0.5588709861923727
2025,5,21,0.2039945833627622
2025,5,22,0.2257844812380765
2025,5,25,0.1354795648577239
2025,5,26,0.0695608841198995
2025,5,27,0.0009032000115884
2025,5,28,0.001899209675641
2025,5,31,0.06317901092170336
