oldMonth,oldNDVI,Month,NDVI
January,0.610826448040244,August,0.5708431874969859
February,0.5569133070957514,September,0.5662193571491005
March,0.5564854035554109,October,0.6375701376832561
April,0.5535139824703321,November,0.6076337592984423
May,0.5629258006386607,December,0.6037048452871817
June,0.5491147453402295,January,0.610826448040244
July,0.5256173458986926,February,0.5569133070957514
August,0.5708431874969859,March,0.5564854035554109
September,0.5662193571491005,April,0.5535139824703321
October,0.6375701376832561,May,0.5629258006386607
November,0.6076337592984423,June,0.5491147453402295
December,0.6037048452871817,July,0.5256173458986926
