oldMonth,oldNDVI,Month,NDVI
January,0.623040707435137,August,0.5620267025040991
February,0.5981079158076533,September,0.585651530513057
March,0.5546761274926456,October,0.5811751867223669
April,0.5518370172803105,November,0.621280628722391
May,0.553191673155637,December,0.6216488798165026
June,0.5496234060579103,January,0.623040707435137
July,0.5511877280920886,February,0.5981079158076533
August,0.5620267025040991,March,0.5546761274926456
September,0.585651530513057,April,0.5518370172803105
October,0.5811751867223669,May,0.553191673155637
November,0.621280628722391,June,0.5496234060579103
December,0.6216488798165026,July,0.5511877280920886
