,oldMonth,oldNDVI,Month,NDVI
0,January,0.6745608759553204,October,0.6814078904991949
1,February,0.6208479334406871,November,0.6885178743961353
2,March,0.6146759796027912,December,0.6776745230078564
3,April,0.5940332796564681,January,0.6745608759553204
4,May,0.6061784465020577,February,0.6208479334406871
5,June,0.5891099537037038,March,0.6146759796027912
6,July,0.6085183127572017,April,0.5940332796564681
7,August,0.6358914351851852,May,0.6061784465020577
8,September,0.6613141460905351,June,0.5891099537037038
9,October,0.6814078904991949,July,0.6085183127572017
10,November,0.6885178743961353,August,0.6358914351851852
11,December,0.6776745230078564,September,0.6613141460905351
