,oldMonth,oldNDVI,Month,NDVI
0,January,0.6797977272727272,February,0.6208479334406871
1,February,0.6208479334406871,March,0.6146759796027912
2,March,0.6146759796027912,April,0.5940332796564681
3,April,0.5940332796564681,May,0.6061784465020577
4,May,0.6061784465020577,June,0.5891099537037038
5,June,0.5891099537037038,July,0.6085183127572017
6,July,0.6085183127572017,August,0.6358914351851852
7,August,0.6358914351851852,September,0.6613141460905351
8,September,0.6613141460905351,October,0.6838376028806584
9,October,0.6838376028806584,November,0.6938149691358025
10,November,0.6938149691358025,December,0.6825699141170156
11,December,0.6825699141170156,January,0.6797977272727272
