oldMonth,oldNDVI,Month,NDVI
January,0.6745608759553204,October,0.6814078904991949
February,0.6208479334406871,November,0.6885178743961353
March,0.6146759796027912,December,0.6776745230078564
April,0.5940332796564681,January,0.6745608759553204
May,0.6061784465020577,February,0.6208479334406871
June,0.5891099537037038,March,0.6146759796027912
July,0.6085183127572017,April,0.5940332796564681
August,0.6358914351851852,May,0.6061784465020577
September,0.6519810208304434,June,0.5891099537037038
October,0.6814078904991949,July,0.6085183127572017
November,0.6885178743961353,August,0.6358914351851852
December,0.6776745230078564,September,0.6519810208304434
