oldMonth,oldNDVI,Month,NDVI
January,0.610826448040244,September,0.5662193571491005
February,0.5569133070957514,October,0.6375701376832561
March,0.5564854035554109,November,0.6076337592984423
April,0.5535139824703321,December,0.6037048452871817
May,0.5629258006386607,January,0.610826448040244
June,0.5491147453402295,February,0.5569133070957514
July,0.5256173458986926,March,0.5564854035554109
August,0.5673216577948328,April,0.5535139824703321
September,0.5662193571491005,May,0.5629258006386607
October,0.6375701376832561,June,0.5491147453402295
November,0.6076337592984423,July,0.5256173458986926
December,0.6037048452871817,August,0.5673216577948328
