,oldMonth,oldNDVI,Month,NDVI
0,January,0.6745608759553204,January,0.6745608759553204
1,February,0.6208479334406871,February,0.6208479334406871
2,March,0.6146759796027912,March,0.6146759796027912
3,April,0.5940332796564681,April,0.5940332796564681
4,May,0.6061784465020577,May,0.6061784465020577
5,June,0.5891099537037038,June,0.5891099537037038
6,July,0.6085183127572017,July,0.6085183127572017
7,August,0.6358914351851852,August,0.6358914351851852
8,September,0.6613141460905351,September,0.6613141460905351
9,October,0.6838376028806584,October,0.6838376028806584
10,November,0.6938149691358025,November,0.6938149691358025
11,December,0.6825699141170156,December,0.6825699141170156
