oldMonth,oldNDVI,Month,NDVI
January,0.610826448040244,October,0.6375701376832561
February,0.5569133070957514,November,0.6076337592984423
March,0.5564854035554109,December,0.6037048452871817
April,0.5535139824703321,January,0.610826448040244
May,0.5629258006386607,February,0.5569133070957514
June,0.5491147453402295,March,0.5564854035554109
July,0.5256173458986926,April,0.5535139824703321
August,0.5673216577948328,May,0.5629258006386607
September,0.5674117786592228,June,0.5491147453402295
October,0.6375701376832561,July,0.5256173458986926
November,0.6076337592984423,August,0.5673216577948328
December,0.6037048452871817,September,0.5674117786592228
