,oldMonth,oldET,Month,ET
0,January,2.648217540922619,February,2.6549318765096617
1,February,2.6549318765096617,March,3.2275720324361634
2,March,3.2275720324361634,April,3.5473025743881723
3,April,3.5473025743881723,May,4.009117161710572
4,May,4.009117161710572,June,4.029365695822897
5,June,4.029365695822897,July,4.29238541708141
6,July,4.29238541708141,August,4.176890426338457
7,August,4.176890426338457,September,3.7826480624221794
8,September,3.7826480624221794,October,3.4129104953017997
9,October,3.4129104953017997,November,2.878996927174577
10,November,2.878996927174577,December,2.284506365464246
11,December,2.284506365464246,January,2.648217540922619
