,oldMonth,oldET,Month,ET
0,January,2.654763684006211,November,2.8685873414779666
1,February,2.6549318765096617,December,2.2810766121898935
2,March,3.2275720324361634,January,2.654763684006211
3,April,3.5473025743881723,February,2.6549318765096617
4,May,4.009117161710572,March,3.2275720324361634
5,June,4.029365695822897,April,3.5473025743881723
6,July,4.29238541708141,May,4.009117161710572
7,August,4.176890426338457,June,4.029365695822897
8,September,3.7826480624221794,July,4.29238541708141
9,October,3.4120726329829596,August,4.176890426338457
10,November,2.8685873414779666,September,3.7826480624221794
11,December,2.2810766121898935,October,3.4120726329829596
