,oldMonth,oldET,Month,ET
0,January,2.654763684006211,January,2.654763684006211
1,February,2.6549318765096617,February,2.6549318765096617
2,March,3.2275720324361634,March,3.2275720324361634
3,April,3.5473025743881723,April,3.5473025743881723
4,May,4.009117161710572,May,4.009117161710572
5,June,4.029365695822897,June,4.029365695822897
6,July,4.29238541708141,July,4.29238541708141
7,August,4.176890426338457,August,4.176890426338457
8,September,3.7826480624221794,September,3.7826480624221794
9,October,3.4129104953017997,October,3.4129104953017997
10,November,2.878996927174577,November,2.878996927174577
11,December,2.284506365464246,December,2.284506365464246
