,oldMonth,oldET,Month,ET
0,January,2.6630531529017856,March,3.2275720324361634
1,February,2.665012839988426,April,3.5473025743881723
2,March,3.2275720324361634,May,4.009117161710572
3,April,3.5473025743881723,June,4.029365695822897
4,May,4.009117161710572,July,4.29238541708141
5,June,4.029365695822897,August,4.176890426338457
6,July,4.29238541708141,September,3.7826480624221794
7,August,4.176890426338457,October,3.4129104953017997
8,September,3.7826480624221794,November,2.878996927174577
9,October,3.4129104953017997,December,2.284506365464246
10,November,2.878996927174577,January,2.6630531529017856
11,December,2.284506365464246,February,2.665012839988426
