,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5113617283950617,2000-02-01
1,2000.0,3.0,0.5616234567901236,2000-03-01
2,2000.0,4.0,0.5518777777777777,2000-04-01
3,2000.0,5.0,0.4826814814814815,2000-05-01
4,2000.0,6.0,0.4370512345679012,2000-06-01
5,2000.0,7.0,0.5154407407407408,2000-07-01
6,2000.0,8.0,0.4605617283950617,2000-08-01
7,2000.0,9.0,0.5586932098765433,2000-09-01
8,2000.0,10.0,0.5765876543209877,2000-10-01
9,2000.0,11.0,0.653704938271605,2000-11-01
10,2000.0,12.0,0.7080148148148148,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5509209876543211,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.588841975308642,2001-05-01
16,2001.0,6.0,0.6006987654320987,2001-06-01
17,2001.0,7.0,0.6681641975308643,2001-07-01
18,2001.0,8.0,0.6347246913580246,2001-08-01
19,2001.0,9.0,0.6439975308641975,2001-09-01
20,2001.0,10.0,0.693279012345679,2001-10-01
21,2001.0,11.0,0.7084481481481482,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.5711246913580247,2002-03-01
26,2002.0,4.0,0.5465154320987654,2002-04-01
27,2002.0,5.0,0.6382135802469137,2002-05-01
28,2002.0,6.0,0.5661716049382717,2002-06-01
29,2002.0,7.0,0.6002061728395062,2002-07-01
30,2002.0,8.0,0.6200067901234568,2002-08-01
31,2002.0,9.0,0.6334432098765432,2002-09-01
32,2002.0,10.0,0.6499555555555556,2002-10-01
33,2002.0,11.0,0.6496777777777778,2002-11-01
34,2002.0,12.0,0.5988000000000001,2002-12-01
35,2003.0,1.0,0.5621345679012345,2003-01-01
36,2003.0,2.0,0.5615660493827161,2003-02-01
37,2003.0,3.0,0.5410425925925926,2003-03-01
38,2003.0,4.0,0.5378148148148149,2003-04-01
39,2003.0,5.0,0.5657635802469135,2003-05-01
40,2003.0,6.0,0.5765882716049383,2003-06-01
41,2003.0,7.0,0.5230635802469136,2003-07-01
42,2003.0,8.0,0.5272345679012346,2003-08-01
43,2003.0,9.0,0.6556234567901235,2003-09-01
44,2003.0,10.0,0.6627765432098767,2003-10-01
45,2003.0,11.0,0.6576345679012346,2003-11-01
46,2003.0,12.0,0.6516851851851853,2003-12-01
47,2004.0,1.0,0.6424018518518518,2004-01-01
48,2004.0,2.0,0.6319228395061729,2004-02-01
49,2004.0,3.0,0.5819209876543209,2004-03-01
50,2004.0,4.0,0.575475925925926,2004-04-01
51,2004.0,5.0,0.5654296296296296,2004-05-01
52,2004.0,6.0,0.5816716049382715,2004-06-01
53,2004.0,7.0,0.643341975308642,2004-07-01
54,2004.0,8.0,0.7044382716049382,2004-08-01
55,2004.0,9.0,0.7388117283950617,2004-09-01
56,2004.0,10.0,0.6988950617283951,2004-10-01
57,2004.0,11.0,0.7324703703703704,2004-11-01
58,2004.0,12.0,0.7068030864197532,2004-12-01
59,2005.0,1.0,0.6508765432098765,2005-01-01
60,2005.0,2.0,0.6310345679012346,2005-02-01
61,2005.0,3.0,0.5964753086419753,2005-03-01
62,2005.0,4.0,0.5331666666666668,2005-04-01
63,2005.0,5.0,0.5185617283950618,2005-05-01
64,2005.0,6.0,0.5097592592592592,2005-06-01
