Year,Month,NDVI,datetime
2000.0,2.0,0.5113617283950617,2000-02-01
2000.0,3.0,0.5616234567901236,2000-03-01
2000.0,4.0,0.5518777777777777,2000-04-01
2000.0,5.0,0.4826814814814815,2000-05-01
2000.0,6.0,0.4370512345679012,2000-06-01
2000.0,7.0,0.5154407407407408,2000-07-01
2000.0,8.0,0.4605617283950617,2000-08-01
2000.0,9.0,0.5586932098765433,2000-09-01
2000.0,10.0,0.5765876543209877,2000-10-01
2000.0,11.0,0.653704938271605,2000-11-01
2000.0,12.0,0.7080148148148148,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5509209876543211,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.588841975308642,2001-05-01
2001.0,6.0,0.6006987654320987,2001-06-01
2001.0,7.0,0.6681641975308643,2001-07-01
2001.0,8.0,0.6347246913580246,2001-08-01
2001.0,9.0,0.6439975308641975,2001-09-01
2001.0,10.0,0.693279012345679,2001-10-01
2001.0,11.0,0.7084481481481482,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5711246913580247,2002-03-01
2002.0,4.0,0.5465154320987654,2002-04-01
2002.0,5.0,0.6382135802469137,2002-05-01
2002.0,6.0,0.5661716049382717,2002-06-01
2002.0,7.0,0.6002061728395062,2002-07-01
2002.0,8.0,0.6200067901234568,2002-08-01
2002.0,9.0,0.6334432098765432,2002-09-01
2002.0,10.0,0.6499555555555556,2002-10-01
2002.0,11.0,0.6496777777777778,2002-11-01
2002.0,12.0,0.5988000000000001,2002-12-01
2003.0,1.0,0.5621345679012345,2003-01-01
2003.0,2.0,0.5615660493827161,2003-02-01
2003.0,3.0,0.5410425925925926,2003-03-01
2003.0,4.0,0.5378148148148149,2003-04-01
2003.0,5.0,0.5657635802469135,2003-05-01
2003.0,6.0,0.5765882716049383,2003-06-01
2003.0,7.0,0.5230635802469136,2003-07-01
2003.0,8.0,0.5272345679012346,2003-08-01
2003.0,9.0,0.6556234567901235,2003-09-01
2003.0,10.0,0.6627765432098767,2003-10-01
2003.0,11.0,0.6576345679012346,2003-11-01
2003.0,12.0,0.6516851851851853,2003-12-01
2004.0,1.0,0.6424018518518518,2004-01-01
2004.0,2.0,0.6319228395061729,2004-02-01
2004.0,3.0,0.5819209876543209,2004-03-01
2004.0,4.0,0.575475925925926,2004-04-01
2004.0,5.0,0.5654296296296296,2004-05-01
2004.0,6.0,0.5816716049382715,2004-06-01
2004.0,7.0,0.643341975308642,2004-07-01
2004.0,8.0,0.7044382716049382,2004-08-01
2004.0,9.0,0.7388117283950617,2004-09-01
2004.0,10.0,0.6988950617283951,2004-10-01
2004.0,11.0,0.7324703703703704,2004-11-01
2004.0,12.0,0.7068030864197532,2004-12-01
2005.0,1.0,0.6508765432098765,2005-01-01
2005.0,2.0,0.6310345679012346,2005-02-01
2005.0,3.0,0.5964753086419753,2005-03-01
2005.0,4.0,0.5331666666666668,2005-04-01
2005.0,5.0,0.5185617283950618,2005-05-01
2005.0,6.0,0.5097592592592592,2005-06-01
2005.0,7.0,0.5334598765432099,2005-07-01
2005.0,8.0,0.5010740740740741,2005-08-01
2005.0,9.0,0.5570345679012346,2005-09-01
2005.0,10.0,0.7294629629629631,2005-10-01
2005.0,11.0,0.6826882716049383,2005-11-01
2005.0,12.0,0.6326685185185186,2005-12-01
2006.0,1.0,0.5332950617283949,2006-01-01
2006.0,2.0,0.5370895061728397,2006-02-01
2006.0,3.0,0.4908759259259258,2006-03-01
2006.0,4.0,0.5339092592592593,2006-04-01
2006.0,5.0,0.527270987654321,2006-05-01
2006.0,6.0,0.4931141975308641,2006-06-01
2006.0,7.0,0.4506166666666666,2006-07-01
2006.0,8.0,0.6384512345679013,2006-08-01
2006.0,9.0,0.6390975308641975,2006-09-01
2006.0,10.0,0.63440987654321,2006-10-01
2006.0,11.0,0.6887333333333334,2006-11-01
2006.0,12.0,0.6060500000000001,2006-12-01
2007.0,1.0,0.6254160493827161,2007-01-01
2007.0,2.0,0.5895666666666668,2007-02-01
2007.0,3.0,0.6090030864197531,2007-03-01
2007.0,4.0,0.5428246913580247,2007-04-01
2007.0,5.0,0.4610654320987655,2007-05-01
2007.0,6.0,0.4107790123456791,2007-06-01
2007.0,7.0,0.5104672839506172,2007-07-01
2007.0,8.0,0.517787037037037,2007-08-01
2007.0,9.0,0.5568975308641976,2007-09-01
2007.0,10.0,0.5175098765432098,2007-10-01
2007.0,11.0,0.6254037037037038,2007-11-01
2007.0,12.0,0.5951796296296297,2007-12-01
2008.0,1.0,0.6185259259259259,2008-01-01
2008.0,2.0,0.5980271604938272,2008-02-01
2008.0,3.0,0.535512962962963,2008-03-01
2008.0,4.0,0.5076956790123457,2008-04-01
2008.0,5.0,0.4793012345679012,2008-05-01
2008.0,6.0,0.4916679012345679,2008-06-01
2008.0,7.0,0.5957092592592593,2008-07-01
2008.0,8.0,0.5815734567901235,2008-08-01
2008.0,9.0,0.6298444444444445,2008-09-01
2008.0,10.0,0.6852753086419754,2008-10-01
2008.0,11.0,0.7274407407407408,2008-11-01
2008.0,12.0,0.6427493827160494,2008-12-01
2009.0,1.0,0.720587037037037,2009-01-01
2009.0,2.0,0.5745672839506173,2009-02-01
2009.0,3.0,0.515312962962963,2009-03-01
2009.0,4.0,0.5765944444444444,2009-04-01
2009.0,5.0,0.5829006172839506,2009-05-01
2009.0,6.0,0.5277061728395062,2009-06-01
2009.0,7.0,0.5481728395061729,2009-07-01
2009.0,8.0,0.6978086419753088,2009-08-01
2009.0,9.0,0.6637962962962963,2009-09-01
2009.0,10.0,0.6855432098765433,2009-10-01
2009.0,11.0,0.6706296296296297,2009-11-01
2009.0,12.0,0.6345382716049383,2009-12-01
2010.0,1.0,0.5791685185185185,2010-01-01
2010.0,2.0,0.5500679012345681,2010-02-01
2010.0,3.0,0.533708024691358,2010-03-01
2010.0,4.0,0.5837845679012346,2010-04-01
2010.0,5.0,0.5483925925925927,2010-05-01
2010.0,6.0,0.5534839506172842,2010-06-01
2010.0,7.0,0.57975,2010-07-01
2010.0,8.0,0.5136086419753088,2010-08-01
2010.0,9.0,0.4781888888888888,2010-09-01
2010.0,10.0,0.5074222222222222,2010-10-01
2010.0,11.0,0.5865537037037037,2010-11-01
2010.0,12.0,0.6231271604938272,2010-12-01
2011.0,1.0,0.6730574074074075,2011-01-01
2011.0,2.0,0.6466444444444445,2011-02-01
2011.0,3.0,0.6165734567901234,2011-03-01
2011.0,4.0,0.5792135802469137,2011-04-01
2011.0,5.0,0.6433030864197531,2011-05-01
2011.0,6.0,0.6679092592592593,2011-06-01
2011.0,7.0,0.6421827160493827,2011-07-01
2011.0,8.0,0.6019475308641975,2011-08-01
2011.0,9.0,0.6087901234567901,2011-09-01
2011.0,10.0,0.5915444444444444,2011-10-01
2011.0,11.0,0.6530413580246913,2011-11-01
2011.0,12.0,0.7093148148148148,2011-12-01
2012.0,1.0,0.676045061728395,2012-01-01
2012.0,2.0,0.6310975308641976,2012-02-01
2012.0,3.0,0.5922228395061729,2012-03-01
2012.0,4.0,0.5099851851851852,2012-04-01
2012.0,5.0,0.5313981481481481,2012-05-01
2012.0,6.0,0.5161228395061729,2012-06-01
2012.0,7.0,0.5082432098765433,2012-07-01
2012.0,8.0,0.5256166666666667,2012-08-01
2012.0,9.0,0.5473030864197532,2012-09-01
2012.0,10.0,0.5192000000000001,2012-10-01
2012.0,11.0,0.4609888888888889,2012-11-01
2012.0,12.0,0.6112709876543211,2012-12-01
2013.0,1.0,0.6806512345679012,2013-01-01
2013.0,2.0,0.6190654320987654,2013-02-01
2013.0,3.0,0.5532635802469136,2013-03-01
2013.0,4.0,0.5750061728395063,2013-04-01
2013.0,5.0,0.6308790123456791,2013-05-01
2013.0,6.0,0.598403086419753,2013-06-01
2013.0,7.0,0.5460462962962963,2013-07-01
2013.0,8.0,0.5250469135802469,2013-08-01
2013.0,9.0,0.594630864197531,2013-09-01
2013.0,10.0,0.7426160493827161,2013-10-01
2013.0,11.0,0.7350753086419755,2013-11-01
2013.0,12.0,0.7219030864197532,2013-12-01
2014.0,1.0,0.6813006172839506,2014-01-01
2014.0,2.0,0.6213592592592594,2014-02-01
2014.0,3.0,0.6584277777777778,2014-03-01
2014.0,4.0,0.5850567901234567,2014-04-01
2014.0,5.0,0.6219246913580248,2014-05-01
