,Year,Month,Temp,datetime
0,1990.0,1.0,71.47010633680556,1990-01-01
1,1990.0,2.0,69.3823703342014,1990-02-01
2,1990.0,3.0,70.47084147135416,1990-03-01
3,1990.0,4.0,73.55726996527778,1990-04-01
4,1990.0,5.0,74.20105523003473,1990-05-01
5,1990.0,6.0,76.30137261284722,1990-06-01
6,1990.0,7.0,76.8617404513889,1990-07-01
7,1990.0,8.0,78.33541666666667,1990-08-01
8,1990.0,9.0,78.19569769965278,1990-09-01
9,1990.0,10.0,76.943798828125,1990-10-01
10,1990.0,11.0,74.45198567708334,1990-11-01
11,1990.0,12.0,71.53874782986111,1990-12-01
12,1991.0,1.0,69.97598198784722,1991-01-01
13,1991.0,2.0,71.1976779513889,1991-02-01
14,1991.0,3.0,70.16393500434029,1991-03-01
15,1991.0,4.0,72.72736545138889,1991-04-01
16,1991.0,5.0,74.57447102864583,1991-05-01
17,1991.0,6.0,75.58369683159722,1991-06-01
18,1991.0,7.0,76.95990125868056,1991-07-01
19,1991.0,8.0,78.11409505208334,1991-08-01
20,1991.0,9.0,77.89623480902779,1991-09-01
21,1991.0,10.0,77.12206759982638,1991-10-01
22,1991.0,11.0,76.378515625,1991-11-01
23,1991.0,12.0,73.18991427951389,1991-12-01
24,1992.0,1.0,69.96978895399306,1992-01-01
25,1992.0,2.0,69.57520616319445,1992-02-01
26,1992.0,3.0,71.56870388454861,1992-03-01
27,1992.0,4.0,72.10242513020833,1992-04-01
28,1992.0,5.0,73.96772460937501,1992-05-01
29,1992.0,6.0,77.33695475260416,1992-06-01
30,1992.0,7.0,77.84850260416667,1992-07-01
31,1992.0,8.0,78.56520724826389,1992-08-01
32,1992.0,9.0,78.12292209201388,1992-09-01
33,1992.0,10.0,76.64673936631945,1992-10-01
34,1992.0,11.0,74.29056532118057,1992-11-01
35,1992.0,12.0,74.00641818576389,1992-12-01
36,1993.0,1.0,68.95611979166668,1993-01-01
37,1993.0,2.0,68.78760308159723,1993-02-01
38,1993.0,3.0,70.49618598090278,1993-03-01
39,1993.0,4.0,73.78028700086806,1993-04-01
40,1993.0,5.0,74.08827311197916,1993-05-01
41,1993.0,6.0,76.65561252170139,1993-06-01
42,1993.0,7.0,77.01692979600693,1993-07-01
43,1993.0,8.0,77.93338758680557,1993-08-01
44,1993.0,9.0,78.01175130208333,1993-09-01
45,1993.0,10.0,76.3703369140625,1993-10-01
46,1993.0,11.0,73.33716634114583,1993-11-01
47,1993.0,12.0,71.99185112847222,1993-12-01
48,1994.0,1.0,69.25843641493056,1994-01-01
49,1994.0,2.0,70.87964680989583,1994-02-01
50,1994.0,3.0,70.98628472222222,1994-03-01
51,1994.0,4.0,72.43069118923611,1994-04-01
52,1994.0,5.0,74.80116644965278,1994-05-01
53,1994.0,6.0,76.07308213975695,1994-06-01
54,1994.0,7.0,78.08642035590279,1994-07-01
55,1994.0,8.0,78.96617838541667,1994-08-01
56,1994.0,9.0,78.5894314236111,1994-09-01
57,1994.0,10.0,77.47009006076388,1994-10-01
58,1994.0,11.0,75.21357964409722,1994-11-01
59,1994.0,12.0,72.06373697916666,1994-12-01
60,1995.0,1.0,70.68433159722223,1995-01-01
61,1995.0,2.0,70.50062391493056,1995-02-01
62,1995.0,3.0,72.03900553385417,1995-03-01
63,1995.0,4.0,72.58776041666667,1995-04-01
64,1995.0,5.0,73.864208984375,1995-05-01
65,1995.0,6.0,76.60562608506945,1995-06-01
66,1995.0,7.0,77.80789930555557,1995-07-01
67,1995.0,8.0,77.82754448784723,1995-08-01
68,1995.0,9.0,78.15398220486111,1995-09-01
69,1995.0,10.0,77.56820746527778,1995-10-01
70,1995.0,11.0,75.32644856770833,1995-11-01
71,1995.0,12.0,74.15828721788193,1995-12-01
72,1996.0,1.0,71.88548448350694,1996-01-01
73,1996.0,2.0,69.23464626736111,1996-02-01
74,1996.0,3.0,69.98361002604167,1996-03-01
75,1996.0,4.0,74.578955078125,1996-04-01
76,1996.0,5.0,75.29007161458333,1996-05-01
77,1996.0,6.0,77.60546332465279,1996-06-01
78,1996.0,7.0,78.41865234375,1996-07-01
79,1996.0,8.0,79.00258246527778,1996-08-01
80,1996.0,9.0,78.39697265625,1996-09-01
81,1996.0,10.0,78.22921006944443,1996-10-01
82,1996.0,11.0,74.46380208333333,1996-11-01
83,1996.0,12.0,71.05194227430556,1996-12-01
84,1997.0,1.0,69.50138346354166,1997-01-01
85,1997.0,2.0,72.56526692708334,1997-02-01
86,1997.0,3.0,72.52561848958334,1997-03-01
87,1997.0,4.0,73.43192003038195,1997-04-01
88,1997.0,5.0,73.02730577256943,1997-05-01
89,1997.0,6.0,77.04548068576389,1997-06-01
90,1997.0,7.0,77.35447048611111,1997-07-01
91,1997.0,8.0,78.5174099392361,1997-08-01
92,1997.0,9.0,78.89451497395834,1997-09-01
