,Year,Month,Temp
0,1990.0,1.0,71.47010633680556
1,1990.0,2.0,69.3823703342014
2,1990.0,3.0,70.47084147135416
3,1990.0,4.0,73.55726996527778
4,1990.0,5.0,74.20105523003473
5,1990.0,6.0,76.30137261284722
6,1990.0,7.0,76.8617404513889
7,1990.0,8.0,78.33541666666667
8,1990.0,9.0,78.19569769965278
9,1990.0,10.0,76.943798828125
10,1990.0,11.0,74.45198567708334
11,1990.0,12.0,71.53874782986111
12,1991.0,1.0,69.97598198784722
13,1991.0,2.0,71.1976779513889
14,1991.0,3.0,70.16393500434029
15,1991.0,4.0,72.72736545138889
16,1991.0,5.0,74.57447102864583
17,1991.0,6.0,75.58369683159722
18,1991.0,7.0,76.95990125868056
19,1991.0,8.0,78.11409505208334
20,1991.0,9.0,77.89623480902779
21,1991.0,10.0,77.12206759982638
22,1991.0,11.0,76.378515625
23,1991.0,12.0,73.18991427951389
24,1992.0,1.0,69.96978895399306
25,1992.0,2.0,69.57520616319445
26,1992.0,3.0,71.56870388454861
27,1992.0,4.0,72.10242513020833
28,1992.0,5.0,73.96772460937501
29,1992.0,6.0,77.33695475260416
30,1992.0,7.0,77.84850260416667
31,1992.0,8.0,78.56520724826389
32,1992.0,9.0,78.12292209201388
33,1992.0,10.0,76.64673936631945
34,1992.0,11.0,74.29056532118057
35,1992.0,12.0,74.00641818576389
36,1993.0,1.0,68.95611979166668
37,1993.0,2.0,68.78760308159723
38,1993.0,3.0,70.49618598090278
39,1993.0,4.0,73.78028700086806
40,1993.0,5.0,74.08827311197916
41,1993.0,6.0,76.65561252170139
42,1993.0,7.0,77.01692979600693
43,1993.0,8.0,77.93338758680557
44,1993.0,9.0,78.01175130208333
45,1993.0,10.0,76.3703369140625
46,1993.0,11.0,73.33716634114583
47,1993.0,12.0,71.99185112847222
48,1994.0,1.0,69.25843641493056
49,1994.0,2.0,70.87964680989583
50,1994.0,3.0,70.98628472222222
51,1994.0,4.0,72.43069118923611
52,1994.0,5.0,74.80116644965278
53,1994.0,6.0,76.07308213975695
54,1994.0,7.0,78.08642035590279
55,1994.0,8.0,78.96617838541667
56,1994.0,9.0,78.5894314236111
57,1994.0,10.0,77.47009006076388
58,1994.0,11.0,75.21357964409722
59,1994.0,12.0,72.06373697916666
60,1995.0,1.0,70.68433159722223
61,1995.0,2.0,70.50062391493056
62,1995.0,3.0,72.03900553385417
63,1995.0,4.0,72.58776041666667
64,1995.0,5.0,73.864208984375
65,1995.0,6.0,76.60562608506945
66,1995.0,7.0,77.80789930555557
67,1995.0,8.0,77.82754448784723
68,1995.0,9.0,78.15398220486111
69,1995.0,10.0,77.56820746527778
70,1995.0,11.0,75.32644856770833
71,1995.0,12.0,74.15828721788193
