,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.910853512505081,SEL,10.0,2.2985692818264254,0.6434619629523306,-3.612284230678656,-5.267391549552751,71.15573679994114,70.61087512597268,69.63558485243055
1,1.0,5.910853512505081,WEL,15.0,4.857764024704522,1.201726988173787,-1.053089487800559,-4.709126524331294,71.15573679994114,71.62288222725415,70.08573040597264
2,1.0,5.910853512505081,NUT,20.0,7.413675694814678,1.030439211998457,1.5028221823095969,-4.880414300506624,71.15573679994114,70.39231332799079,68.95611979166668
3,1.0,5.910853512505081,WLA,19.0,6.4289448492332575,0.6933088238644649,0.5180913367281761,-5.217544688640617,71.15573679994114,71.84615687507242,69.50138346354166
4,1.0,5.910853512505081,SLA,10.0,7.11275407048186,2.476473786317075,1.2019005579767787,-3.4343797261880065,71.15573679994114,70.51128571340134,70.15102472226653
5,2.0,5.089323034858249,SEL,9.0,2.6234165677557364,0.102868164038767,-2.4659064671025126,-4.986454870819482,70.84220800259286,70.31933618775984,69.47908443910703
6,2.0,5.089323034858249,WEL,9.0,5.13018607712134,2.727892113529212,0.040863042263090676,-2.361430921329037,70.84220800259286,70.04463288511818,69.70783962673612
7,2.0,5.089323034858249,NUT,29.0,4.855125236129535,0.4601448854876756,-0.23419779872871427,-4.629178149370573,70.84220800259286,71.01141932061017,68.78760308159723
8,2.0,5.089323034858249,WLA,19.0,6.464274284650594,0.6254500949696826,1.3749512497923453,-4.463872939888566,70.84220800259286,70.9227260281717,69.23464626736111
9,2.0,5.089323034858249,SLA,8.0,5.400954689937372,0.3639723884476463,0.3116316550791227,-4.725350646410603,70.84220800259286,71.21202930802849,70.96988434823677
10,3.0,6.914264503293332,SEL,7.0,2.514438985938932,0.7623819073261459,-4.399825517354399,-6.1518825959671855,70.93347284094575,72.05910770365891,71.56870388454861
11,3.0,6.914264503293332,WEL,5.0,3.7714830696889883,1.706727492261167,-3.1427814336043434,-5.207537011032165,70.93347284094575,70.95889746366548,70.04927373192004
12,3.0,6.914264503293332,NUT,39.0,6.764078096306282,1.0367331843664942,-0.15018640698705,-5.877531318926837,70.93347284094575,70.14210312644478,48.51757269965277
13,3.0,6.914264503293332,WLA,20.0,9.650445109868265,1.4361308236806771,2.7361806065749334,-5.478133679612655,70.93347284094575,71.68967677984055,69.98361002604167
14,3.0,6.914264503293332,SLA,3.0,6.1297123467928785,1.6680412778263831,-0.7845521565004532,-5.246223225466949,70.93347284094575,73.37154014221619,73.37154014221619
15,4.0,4.787789694119151,SEL,2.0,1.2732405879006878,0.6051178586671891,-3.514549106218463,-4.182671835451962,73.23202023178065,72.10242513020833,72.10242513020833
16,4.0,4.787789694119151,WEL,11.0,3.264138408258272,1.5209825659813356,-1.5236512858608786,-3.266807128137815,73.23202023178065,74.1218420708589,72.13759494357639
17,4.0,4.787789694119151,NUT,43.0,5.104482287005741,1.4783197808824249,0.31669259288659024,-3.309469913236726,73.23202023178065,73.02806700995497,70.98232203722517
18,4.0,4.787789694119151,WLA,16.0,5.431230525946356,2.4041593189523183,0.6434408318272054,-2.3836303751668324,73.23202023178065,73.13039890847892,71.3977682329569
19,4.0,4.787789694119151,SLA,2.0,4.726003470893178,3.4321361210599544,-0.06178622322597249,-1.3556535730591963,73.23202023178065,74.8052517361111,74.8052517361111
20,5.0,4.095137814124027,SEL,2.0,3.6508421676782596,3.632412837501215,-0.44429564644576747,-0.4627249766228121,74.87712889236751,73.96772460937501,73.96772460937501
21,5.0,4.095137814124027,WEL,13.0,4.409845423499997,1.8537719643497248,0.31470760937596953,-2.2413658497743025,74.87712889236751,74.16008968346489,72.72479926215277
22,5.0,4.095137814124027,NUT,43.0,3.969570961424468,0.7619001288982757,-0.12556685269955903,-3.3332376852257513,74.87712889236751,75.11085513289487,72.89888965620688
23,5.0,4.095137814124027,WLA,14.0,4.303211299620398,0.3434187535979118,0.20807348549637084,-3.7517190605261153,74.87712889236751,74.62175549329932,73.18187167237781
24,5.0,4.095137814124027,SLA,2.0,3.73700693419182,3.256483740856178,-0.35813087993220716,-0.8386540732678491,74.87712889236751,75.50661892361111,75.50661892361111
25,6.0,3.102040749918842,SEL,3.0,2.2869968967456904,1.7770340352963694,-0.8150438531731514,-1.3250067146224724,76.8344700369554,77.20239682114193,77.04548068576389
26,6.0,3.102040749918842,WEL,14.0,3.2141222028914145,1.2795930619349665,0.11208145297257266,-1.8224476879838754,76.8344700369554,78.08278528887422,75.58369683159722
27,6.0,3.102040749918842,NUT,42.0,3.4642226688939997,0.8759409393758506,0.36218191897515783,-2.2260998105429914,76.8344700369554,76.67366607917897,74.66808539496527
28,6.0,3.102040749918842,WLA,13.0,2.2877928687065827,1.1438822493650966,-0.8142478812122591,-1.9581585005537452,76.8344700369554,76.42834532751729,75.78049361364644
29,6.0,3.102040749918842,SLA,2.0,1.2268272882719087,1.1266967619173471,-1.8752134616469331,-1.9753439880014947,76.8344700369554,,
30,7.0,4.00526253869827,SEL,6.0,4.280289757843131,3.1673471371634103,0.27502721914486106,-0.8379154015348598,77.74889245212755,78.59480819587873,77.35447048611111
31,7.0,4.00526253869827,WEL,10.0,3.8923678512625157,2.1617108516817343,-0.11289468743575437,-1.8435516870165358,77.74889245212755,77.57996945647093,76.95990125868056
32,7.0,4.00526253869827,NUT,43.0,4.101647648776446,1.651875000949317,0.09638511007817563,-2.353387537748953,77.74889245212755,77.84302417485384,75.54572956672351
33,7.0,4.00526253869827,WLA,13.0,3.7177214203997906,1.8416816991029328,-0.2875411182984795,-2.1635808395953373,77.74889245212755,77.23438621798512,75.80492621527779
34,7.0,4.00526253869827,SLA,2.0,3.5413917207017964,3.435856494771921,-0.46387081799647367,-0.5694060439263491,77.74889245212755,,
35,8.0,4.199330466341814,SEL,8.0,5.118388860789103,1.4311648272698554,0.9190583944472888,-2.7681656390719587,78.34131610107964,80.08500002960305,78.5174099392361
36,8.0,4.199330466341814,WEL,12.0,4.690717987192067,1.6213391484701565,0.49138752085025317,-2.5779913178716574,78.34131610107964,78.41455732907471,77.70581828202059
37,8.0,4.199330466341814,NUT,34.0,4.0774891201838575,1.2027161765912076,-0.12184134615795639,-2.9966142897506063,78.34131610107964,78.2820217149544,75.8607703508632
38,8.0,4.199330466341814,WLA,15.0,3.9072341886806985,1.7248889963515843,-0.29209627766111534,-2.4744414699902295,78.34131610107964,78.25641740987164,76.75925132877494
39,8.0,4.199330466341814,SLA,5.0,3.2543169720429916,1.6460422780268786,-0.9450134942988222,-2.5532881883149354,78.34131610107964,77.57112510755877,77.3848874297537
40,9.0,3.6425985144711435,SEL,9.0,4.320273240463962,1.3274108762120882,0.6776747259928184,-2.3151876382590553,78.25853830525762,79.80337007854735,78.89451497395834
41,9.0,3.6425985144711435,WEL,9.0,3.388767756027025,1.739900191648136,-0.2538307584441184,-1.9026983228230074,78.25853830525762,78.04111371208957,77.13369409988437
42,9.0,3.6425985144711435,NUT,36.0,3.971735581181211,1.6085959903883542,0.3291370667100675,-2.0340025240827893,78.25853830525762,78.30372341042651,76.16725178892341
43,9.0,3.6425985144711435,WLA,15.0,3.124895195392243,1.4207213898609896,-0.5177033190789007,-2.221877124610154,78.25853830525762,78.15607130731917,76.89625021991921
44,9.0,3.6425985144711435,SLA,5.0,2.0630024498077066,0.8483272035928234,-1.5795960646634368,-2.79427131087832,78.25853830525762,77.55080801422356,77.12677951388889
45,10.0,5.73880419319059,SEL,11.0,6.471252816278628,1.2238663682393434,0.7324486230880378,-4.514937824951247,77.1201287314747,77.35931992109825,76.76414511174666
46,10.0,5.73880419319059,WEL,11.0,5.374037841229442,2.3439071119799264,-0.3647663519611477,-3.3948970812106634,77.1201287314747,77.45703882105721,76.4629398070392
47,10.0,5.73880419319059,NUT,30.0,6.718421105135478,0.7434124750519466,0.9796169119448885,-4.995391718138643,77.1201287314747,76.94487330572407,75.8245715924862
48,10.0,5.73880419319059,WLA,13.0,4.403208163463992,1.6762660425096605,-1.3355960297265979,-4.062538150680929,77.1201287314747,77.08610094312846,75.95548391028031
