Year,Month,Day,RF_in
2024,11,1,0.1091516642525532
2024,11,2,0.0166510256291409
2024,11,3,0.0492344178853999
2024,11,4,0.0512724459501563
2024,11,5,1.7265078193350831
2024,11,7,0.0
2024,11,8,0.0546948156748961
2024,11,9,0.1434752474584882
2024,11,10,0.0924082915776207
2024,11,11,0.1859078973262294
2024,11,12,0.0158745491366767
2024,11,13,0.107849623935151
2024,11,14,0.1131049395650495
2024,11,15,0.000869251090189
2024,11,16,0.0597774742573682
2024,11,17,0.1459853605335466
2024,11,18,0.0851080579174565
2024,11,19,0.125445639112548
2024,11,20,0.0529899756623575
2024,11,21,0.0007701803136754
2024,11,22,0.0006380204708499
2024,11,23,0.0
2024,11,24,0.0189142773215597
2024,11,25,0.0018084092101724
2024,11,26,0.0
