Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.1594508895955605
2025,3,6,0.0796878874400411
2025,3,7,0.1787746989762944
2025,3,8,0.0144685215142072
2025,3,9,0.5962148662488153
2025,3,10,0.5930352472895098
2025,3,11,0.1841047436615996
2025,3,12,0.0615941853568217
2025,3,13,6.614629365014905e-05
2025,3,14,0.0
2025,3,15,0.2558140510417426
2025,3,16,0.1398041047379657
2025,3,17,1.3089027527158064
2025,3,18,0.0156754762284827
2025,3,19,0.0
2025,3,20,0.0
2025,3,21,0.0115040359801148
2025,3,22,0.1527461447520611
2025,3,23,0.1267321121128305
2025,3,24,0.0
2025,3,25,0.0130264884449597
2025,3,26,0.0012082370803668
2025,3,27,0.004040466936033
2025,3,28,0.0
2025,3,29,0.0048391531841092
2025,3,30,0.0
2025,3,31,0.06408687697980081
