Year,Month,Day,RF_in
2024,7,1,0.0018259069135518
2024,7,2,0.0468867307410616
2024,7,3,0.0800521433776398
2024,7,4,0.060116287755053
2024,7,5,0.0012565950060117
2024,7,6,0.0179864070013844
2024,7,7,9.82219231097404e-05
2024,7,8,0.001626642218273
2024,7,9,0.0651209280467003
2024,7,10,0.0309948973582925
2024,7,11,0.0370994383199251
2024,7,12,0.0666746931427408
2024,7,14,0.0087306246160012
2024,7,15,0.0032963650305625
2024,7,17,0.0386224692748774
2024,7,18,0.0008125148501377
2024,7,19,6.606290103326077e-05
2024,7,20,0.059117305796777
2024,7,21,0.0
2024,7,22,0.0498209994377194
2024,7,23,0.3611691737181941
2024,7,24,0.0998074322130632
2024,7,25,0.0742834696932414
2024,7,26,0.0731044104394312
2024,7,27,0.0408493595266059
2024,7,28,0.0482038340508746
2024,7,29,0.070668232850017
2024,7,30,0.1204673015794358
2024,7,31,0.0287871510500206
2024,8,5,0.0137834575835152
2024,8,6,0.0112645614711538
2024,8,7,0.0
2024,8,8,0.0111835005448605
2024,8,9,0.0104040926650254
2024,8,10,0.0135989702279799
2024,8,11,0.0755191690617937
2024,8,12,0.0508291853219343
2024,8,13,0.05215028243845
2024,8,14,0.0410760126923221
2024,8,15,0.1164328893211129
2024,8,16,0.0645062823076341
2024,8,17,0.0391168039046931
2024,8,18,0.0
2024,8,19,0.0039920415662289
2024,8,20,0.0051300929171403
2024,8,21,0.0054552993818913
2024,8,22,0.0148280327204447
2024,8,23,0.0709630922243524
2024,8,24,0.044009272739562
2024,8,25,0.0736021195948732
2024,8,26,0.0366194101954568
2024,8,27,0.0079611252333896
2024,8,28,0.1070816931507151
2024,8,29,0.1893175031859082
2024,8,30,0.0032405184855831
2024,8,31,0.0087194960979744
2024,9,2,0.0204194362696375
2024,9,3,0.0150641901819632
2024,9,4,0.0323019308611407
2024,9,5,0.0145814179377547
2024,9,6,0.0068972332549185
2024,9,7,0.0343792814201176
2024,9,8,0.0396059617897019
2024,9,9,0.0560710139741375
2024,9,10,0.0504634609094476
2024,9,11,0.0018870224465523
2024,9,12,0.0018236040779322177
