Year,Month,Day,RF_in
2025,11,1,0.2131234390853595
2025,11,2,0.5212979053887795
2025,11,3,0.0068044314825281
2025,11,4,0.0047513589667105
2025,11,5,0.0711658975062199
2025,11,6,0.0472693982388079
2025,11,7,0.0034824265466784
2025,11,8,0.7901092644994897
2025,11,9,0.2948135994515985
2025,11,10,0.5087516119404345
2025,11,11,0.373320343590135
2025,11,12,0.2935564366167554
2025,11,13,0.5336116754801267
2025,11,14,0.0754767612870006
2025,11,15,0.0718555392961269
2025,11,16,0.6367711760368062
2025,11,17,0.4398520458448011
2025,11,18,0.2141867780680789
2025,11,19,0.2291333604695626
2025,11,20,0.5758310701613688
2025,11,21,0.7266990355317998
2025,11,22,0.1544186189847471
2025,11,23,0.4334782418419486
2025,11,24,0.3601285441804583
2025,11,25,0.0363838312240456
2025,11,26,0.0253951019942731
2025,11,27,0.0
2025,11,28,0.0087893348724255
2025,11,29,0.0432795334270214
2025,11,30,5.318613653571425e-05
2025,12,2,0.0069520836658909
2025,12,3,0.015284225940009
2025,12,4,0.0785170234627518
2025,12,5,0.1995648769476189
2025,12,6,0.0266845212150062
2025,12,7,0.0775416446425099
2025,12,8,0.108297916685653
2025,12,9,0.2128022584111393
2025,12,10,0.0482524754274015
2025,12,11,0.0
2025,12,12,0.0814342452425923
2025,12,13,0.3232343437674674
2025,12,14,1.053062150461444
2025,12,15,0.7280096271196352
2025,12,16,0.3927604888147662
2025,12,17,4.062181029454652
2025,12,18,0.3685117261546734
2025,12,19,0.1363745038868839
2025,12,20,0.0227006971749177
2025,12,21,0.0431735028652288
2025,12,22,0.0665663523287887
2025,12,23,0.2811040662289176
2025,12,24,0.0273857309529254
2025,12,25,0.0054322065945048
2025,12,26,0.0546373300746125
2025,12,27,0.2256436559796345
2025,12,28,0.0
2025,12,29,0.0090064355348305
2025,12,30,0.27283498030356884
