Year,Month,Temp
1990.0,1.0,65.98977322048611
1990.0,2.0,62.59350043402778
1990.0,3.0,63.67746039496528
1990.0,4.0,66.54207628038193
1990.0,5.0,67.71041666666667
1990.0,6.0,69.89159613715279
1990.0,7.0,69.96999782986111
1990.0,8.0,71.20006510416667
1990.0,9.0,70.965576171875
1990.0,10.0,69.9795166015625
1990.0,11.0,67.75899251302084
1990.0,12.0,64.420947265625
1991.0,1.0,61.92686631944444
1991.0,2.0,63.02173665364583
1991.0,3.0,63.89579264322917
1991.0,4.0,66.09307454427083
1991.0,5.0,67.46810438368055
1991.0,6.0,68.71585286458333
1991.0,7.0,69.93263346354166
1991.0,8.0,71.64353569878472
1991.0,9.0,70.72757975260416
1991.0,10.0,70.11384819878472
1991.0,11.0,69.66482747395833
1991.0,12.0,66.95101996527778
1992.0,1.0,62.105566406250006
1992.0,2.0,62.334087456597224
1992.0,3.0,64.00300021701389
1992.0,4.0,63.644780815972226
1992.0,5.0,66.80365397135417
1992.0,6.0,70.4744873046875
1992.0,7.0,71.02673611111112
1992.0,8.0,71.81942816840278
1992.0,9.0,71.70713433159722
1992.0,10.0,69.70485297309028
1992.0,11.0,67.86146647135416
1992.0,12.0,68.06002061631945
1993.0,1.0,61.63345269097222
1993.0,2.0,60.74395073784722
1993.0,3.0,62.45541449652778
1993.0,4.0,66.68851182725695
1993.0,5.0,67.03575846354167
1993.0,6.0,69.59795464409723
1993.0,7.0,70.09177788628472
1993.0,8.0,70.90003797743056
1993.0,9.0,70.29003363715277
1993.0,10.0,68.96548122829861
1993.0,11.0,67.13132595486111
1993.0,12.0,66.04628092447916
1994.0,1.0,62.27816026475694
1994.0,2.0,64.63158094618055
1994.0,3.0,64.47239312065972
1994.0,4.0,66.11700303819444
1994.0,5.0,68.1427001953125
1994.0,6.0,69.530224609375
1994.0,7.0,71.74622938368056
1994.0,8.0,72.31067165798612
1994.0,9.0,72.11445855034722
1994.0,10.0,70.74165039062501
1994.0,11.0,68.79862467447917
1994.0,12.0,65.53225911458334
1995.0,1.0,63.821316189236114
1995.0,2.0,62.894146050347224
1995.0,3.0,64.65298936631945
1995.0,4.0,65.85678168402778
1995.0,5.0,66.68858506944444
1995.0,6.0,69.84530164930555
1995.0,7.0,70.88470052083333
1995.0,8.0,70.80843098958334
1995.0,9.0,70.67350260416667
1995.0,10.0,70.59556477864584
1995.0,11.0,68.52315266927084
1995.0,12.0,66.85474175347223
1996.0,1.0,64.32860514322917
1996.0,2.0,61.934697808159726
1996.0,3.0,62.48942599826389
1996.0,4.0,67.16360948350695
1996.0,5.0,67.7595703125
1996.0,6.0,70.38339301215278
1996.0,7.0,71.86830512152778
1996.0,8.0,71.80565863715277
1996.0,9.0,71.5965115017361
1996.0,10.0,71.27486979166667
1996.0,11.0,69.028857421875
1996.0,12.0,64.77206217447917
1997.0,1.0,62.423589409722226
1997.0,2.0,65.44684516059027
1997.0,3.0,65.8418185763889
1997.0,4.0,65.79100206163194
1997.0,5.0,65.58556043836805
1997.0,6.0,70.3003390842014
1997.0,7.0,70.4721923828125
1997.0,8.0,71.12718370225694
1997.0,9.0,71.62327745225696
1997.0,10.0,70.35178765190972
1997.0,11.0,66.98934461805555
1997.0,12.0,64.83202582465277
1998.0,1.0,61.39873046875
1998.0,2.0,61.90628797743055
1998.0,3.0,64.35281304253473
1998.0,4.0,65.44338650173611
1998.0,5.0,66.08615451388889
1998.0,6.0,67.89043511284723
1998.0,7.0,68.8505099826389
1998.0,8.0,70.19193793402778
1998.0,9.0,69.81350911458333
1998.0,10.0,69.7134765625
1998.0,11.0,68.41006401909723
1998.0,12.0,65.07486165364583
1999.0,1.0,64.24110243055556
1999.0,2.0,63.79576822916667
1999.0,3.0,64.68606228298611
1999.0,4.0,65.45629340277779
1999.0,5.0,67.30718044704861
1999.0,6.0,68.35549858940972
1999.0,7.0,69.38593207465277
1999.0,8.0,69.93542751736112
1999.0,9.0,69.43721788194445
1999.0,10.0,68.856640625
1999.0,11.0,66.92275390625
1999.0,12.0,65.80874837239583
2000.0,1.0,63.24446072048612
2000.0,2.0,62.90678168402778
2000.0,3.0,65.50888129340278
2000.0,4.0,64.75700954861111
2000.0,5.0,67.22582194010417
2000.0,6.0,69.21729058159723
2000.0,7.0,70.82124837239583
2000.0,8.0,71.10432671440972
2000.0,9.0,70.33835177951389
2000.0,10.0,70.53333333333333
2000.0,11.0,68.82660047743056
2000.0,12.0,65.3359375
2001.0,1.0,65.62741427951389
2001.0,2.0,65.20070529513889
2001.0,3.0,65.30658637152777
2001.0,4.0,67.22055935329861
2001.0,5.0,67.7982421875
2001.0,6.0,69.89516330295139
2001.0,7.0,71.13720160590277
2001.0,8.0,71.92605251736111
2001.0,9.0,71.51458875868056
2001.0,10.0,69.99724392361111
2001.0,11.0,67.78151584201389
