datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,26.676596760854114,0.8988981672185782
1920-04-01,16.487194709114053,0.11223768323324844
1920-05-01,20.07617320404394,0.6103796812145885
1920-06-01,13.910382851991592,0.37864465052221424
1920-07-01,13.613374283075728,0.5233063312767416
1920-08-01,14.973623224397299,0.8813400183063412
1920-09-01,17.26503262613007,1.091286425044175
1920-10-01,18.889185550482406,0.9771729409841773
1920-11-01,18.35257646559371,0.44204006310727534
1920-12-01,23.88518655220181,0.684787939935798
1921-01-01,50.49890790560902,2.3596152111697384
1921-02-01,46.699953758764096,2.3526325932650654
1921-03-01,39.42220123282116,1.7547866179570635
1921-04-01,9.145800439495844,-0.9607295377119764
1921-05-01,10.420825150219938,-0.6686700251707158
1921-06-01,8.995357412191966,-0.5729336724951314
1921-07-01,9.794212023139035,-0.32400771614671625
1921-08-01,9.522246913959975,-0.42660718443121165
1921-09-01,9.904975731657675,-0.4597823623543817
1921-10-01,13.125217868274278,-0.016570122639856293
1921-11-01,11.880352724464128,-0.6304686077037404
1921-12-01,23.465686173993873,0.6401227617715367
1922-01-01,24.534690799826237,0.6083656569624029
1922-02-01,26.25777822965272,0.9260799454435787
1922-03-01,15.088664555765165,-0.1573115663665792
1922-04-01,10.69436232851536,-0.6948569130496955
1922-05-01,12.615674288543794,-0.3234560060321493
1922-06-01,9.955729071734957,-0.3633521813651682
1922-07-01,9.254552307751897,-0.46084512090288376
1922-08-01,7.368500832740961,-1.086262059715741
1922-09-01,13.252735362289785,0.316786325598532
1922-10-01,15.57583296879557,0.4354079572368182
1922-11-01,18.307885939170802,0.43558581356819215
1922-12-01,12.035573368066949,-0.8646904329596946
1923-01-01,20.77825033596332,0.2649735194658347
1923-02-01,20.79959288298869,0.427618381977623
1923-03-01,30.84181453229805,1.2027598190008242
1923-04-01,23.27569412167663,0.8429406111059277
1923-05-01,19.00857902609179,0.4928517909917436
1923-06-01,9.420154267825895,-0.4784333341388398
1923-07-01,7.058747919096917,-1.082019937247485
1923-08-01,7.852684830140589,-0.927452798934148
1923-09-01,9.344661012154296,-0.6064660297539628
1923-10-01,10.723142063025541,-0.5184550861198323
1923-11-01,9.864228668465053,-1.0454635079641588
1923-12-01,17.247137286821356,-0.09462456616187921
1924-01-01,13.7370665038398,-0.5123573171499062
1924-02-01,14.975984413352414,-0.2115041021114251
1924-03-01,7.26594942911867,-1.2591405590614557
1924-04-01,17.43695395280451,0.22518822257733162
1924-05-01,19.727239837750318,0.5724280792755322
1924-06-01,19.385544539679934,1.2028478862984247
1924-07-01,12.808790543434675,0.3594240476870625
1924-08-01,9.39422889250389,-0.46278429052293224
1924-09-01,8.877156516188517,-0.7335194756776874
1924-10-01,11.414468950116046,-0.36681468106478804
1924-11-01,13.340519426445393,-0.35926787827219436
1924-12-01,16.62541931336274,-0.17732445508963482
1925-01-01,13.979244890395645,-0.4815697799243563
1925-02-01,13.445373398691917,-0.40680378639582937
1925-03-01,13.427473075468434,-0.35006811713306557
1925-04-01,13.265114219934748,-0.3071197301081986
1925-05-01,11.972534974740572,-0.42002866162916336
1925-06-01,10.813529391996575,-0.1875013696055801
1925-07-01,10.631102447643265,-0.1215562200588309
1925-08-01,10.413503067433412,-0.18343951112191587
1925-09-01,12.053365765802713,0.05555022508077474
1925-10-01,11.935756294352096,-0.2565442570428443
1925-11-01,14.67153248639059,-0.1290995647029719
1925-12-01,12.71119030314353,-0.7533270953414556
1926-01-01,11.433726559462185,-0.8258516158429817
1926-02-01,7.854788635497169,-1.2896257584582507
1926-03-01,7.266532665811521,-1.2590320354257813
1926-04-01,5.25936138204621,-1.810045128014605
1926-05-01,5.736797040181175,-1.6277992434712463
1926-06-01,8.884300839348207,-0.59814217450876
1926-07-01,12.12382574221408,0.21444864739836073
1926-08-01,13.883450251227275,0.6487777966693311
1926-09-01,15.380488666672742,0.7441088825720112
1926-10-01,16.629368947154177,0.6152358449577818
1926-11-01,15.390599131109044,-0.010569457449246717
1926-12-01,13.60232969061376,-0.6125201943967838
1927-01-01,14.022839192898196,-0.4760667684477384
1927-02-01,16.12179282711189,-0.0740142148453248
1927-03-01,19.709321477501945,0.3126290778437052
1927-04-01,23.227032127169,0.8382388737621885
1927-05-01,29.95980876196899,1.5438097767528627
1927-06-01,24.224958059170554,1.813378659087579
1927-07-01,19.12201791019612,1.5036525960555787
1927-08-01,11.75729085025396,0.15802501236579264
1927-09-01,11.772441951158015,-0.008123052915320499
1927-10-01,10.564945013654976,-0.5540854882953095
1927-11-01,13.143872186603843,-0.3945740952813044
1927-12-01,30.533431008569682,1.3331494745561803
1928-01-01,30.33302803295422,1.076427646755142
1928-02-01,26.941826465213992,0.9836193389558522
1928-03-01,8.509813992706208,-1.0406608937432456
1928-04-01,15.532218255975383,-0.005810088108712121
1928-05-01,15.626608617824685,0.08893556729546731
1928-06-01,15.46977455047937,0.6322542262198438
1928-07-01,11.668179166135051,0.11496725780753018
1928-08-01,11.711077144545301,0.1467276098120858
1928-09-01,13.070339033412925,0.27810140769288255
1928-10-01,10.731272014663535,-0.5166337037013154
1928-11-01,22.485991402224897,0.9992002151989952
1928-12-01,20.886141707601222,0.3532309476108663
1929-01-01,20.90864432012188,0.2775532775397779
1929-02-01,9.694880703117406,-0.9607057355329672
1929-03-01,11.822778066370176,-0.5524894500056253
1929-04-01,10.735104170463934,-0.6882354584322039
1929-05-01,12.375450071236756,-0.3591253873310673
1929-06-01,9.665580030849009,-0.4251583432321256
1929-07-01,26.498366272738046,2.564735952920785
1929-08-01,26.82620249047645,2.902475354375361
1929-09-01,27.766016688235148,2.6795665006465557
1929-10-01,16.77409613620346,0.6393481238683747
1929-11-01,21.609983891987458,0.8870939731957677
1929-12-01,23.4343933597927,0.6367700444100355
1930-01-01,34.62098847073369,1.3865107389317741
1930-02-01,27.35158091675173,1.0176356848532453
1930-03-01,27.857577847799412,0.98797965498195
1930-04-01,9.714974779492625,-0.8595947982632186
1930-05-01,8.587753757207217,-0.9980482669078253
1930-06-01,7.305072092089834,-0.9827592973854431
1930-07-01,9.266295597598912,-0.45781053304396424
1930-08-01,11.511306651447217,0.09754689495733025
1930-09-01,18.337733418088366,1.2780037119524303
1930-10-01,22.4736222750802,1.4975596828019628
1930-11-01,25.669282794728787,1.384282043260078
1930-12-01,17.714943428295424,-0.0337114083199862
1931-01-01,12.615587426029215,-0.6600249157846145
1931-02-01,7.197379068393362,-1.4204990356564073
1931-03-01,10.77640848279382,-0.6949625844187434
1931-04-01,10.180054126263732,-0.7799908241183932
1931-05-01,13.478106089603385,-0.1990840437621531
1931-06-01,9.371666710335255,-0.48907047286393046
1931-07-01,10.666817418222031,-0.11315928931950892
1931-08-01,10.613697430616314,-0.13076609157693866
1931-09-01,16.046140560826167,0.8697516546604522
1931-10-01,19.629569822652382,1.0895796168668146
1931-11-01,17.09862066124113,0.25683673006695495
1931-12-01,15.572502764411396,-0.3222814764408478
1932-01-01,14.300131157650435,-0.441335737205876
1932-02-01,25.695613528452178,0.8780628000492297
1932-03-01,23.66112255987533,0.6592007166601789
1932-04-01,23.308174056910424,0.8460752825148938
1932-05-01,13.532475853170265,-0.19142661982582862
1932-06-01,11.655936298164553,-0.02375828792682763
1932-07-01,9.743095094612741,-0.3367463756349153
1932-08-01,10.377594910824953,-0.19295922996713172
1932-09-01,11.25188059717362,-0.12885644905216753
1932-10-01,10.852460648907606,-0.48959415093300984
1932-11-01,15.627828490297222,0.0277187042928647
1932-12-01,18.773903804559154,0.10029591589502942
1933-01-01,29.16136852793575,0.9868525910045036
1933-02-01,26.306988454785174,0.9302514325170618
1933-03-01,33.59263834967678,1.3892752991691844
1933-04-01,22.09385781868955,0.7268907388546509
1933-05-01,19.825057352992552,0.5831112663065626
1933-06-01,10.309379476030127,-0.2896545001078749
1933-07-01,12.111846072409357,0.2118652763662186
1933-08-01,9.505115537586885,-0.4314292106160003
1933-09-01,8.82368338262188,-0.7483415489601223
1933-10-01,6.908705384944291,-1.5059975927522276
1933-11-01,5.6286241960233525,-2.1669231444706147
1933-12-01,7.137381931059077,-1.843381696662309
1934-01-01,8.367705316878254,-1.321164857290563
1934-02-01,9.306257575550458,-1.0262285409935388
1934-03-01,6.538301432481534,-1.3997438420486348
1934-04-01,7.481108589724899,-1.2846219808755919
1934-05-01,8.898071633189952,-0.9390404444800179
1934-06-01,12.296176872205216,0.09544437354030111
1934-07-01,11.300488955265145,0.032782676144249845
1934-08-01,11.274200228823398,0.038429732795705496
1934-09-01,13.19366434311814,0.3042966768025193
1934-10-01,16.4846040227502,0.5909790054687576
1934-11-01,17.751073487775837,0.35428290266885326
1934-12-01,13.700486942712896,-0.5974025352756693
1935-01-01,12.25932675570502,-0.708830603217706
1935-02-01,13.465497734549679,-0.4041399327524625
1935-03-01,17.84871265006805,0.13334769960532386
1935-04-01,15.427160417881797,-0.019091182472404707
1935-05-01,12.382384357988242,-0.35808916690221465
1935-06-01,9.86012856791339,-0.38357939517235373
1935-07-01,13.170360269636438,0.43388756093016567
1935-08-01,12.865611443751828,0.4205542103010771
1935-09-01,20.915163517971717,1.6995739099926799
1935-10-01,20.305994804577384,1.189899616990283
1935-11-01,22.37503047307889,0.9851588849642077
1935-12-01,15.539234895985228,-0.32696830230567153
1936-01-01,20.748599662346898,0.2621056569332902
1936-02-01,19.10594075046175,0.25561991136096895
1936-03-01,19.854098031040394,0.32609879042981954
1936-04-01,13.135743421612233,-0.325336131058652
1936-05-01,14.717112522935507,-0.02951175612487336
1936-06-01,10.239329011282448,-0.3041144670090738
1936-07-01,12.442221238729712,0.2824964886876045
1936-08-01,17.029705935738072,1.2915543196523214
1936-09-01,18.229544494872172,1.25949747410997
1936-10-01,26.944342392856278,2.0768161702407997
1936-11-01,21.517277144013683,0.8750580905681503
1936-12-01,24.403690498702854,0.7392904910191146
1937-01-01,18.520785725080806,0.03831407377453968
1937-02-01,21.288523287887628,0.4755395905773766
1937-03-01,26.56230823794595,0.8901432850866529
1937-04-01,26.876460999015748,1.1745648862931937
1937-05-01,30.904758053246816,1.62200020357175
1937-06-01,21.375986720192962,1.4645484123975758
1937-07-01,18.107399660979876,1.3383276620789324
